PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
ADOV,0,44,1,14,2412,32767,65535
UDP,53256,16,17,84,2412,32767,65535
UDP,36876,44,45,100,2412,32767,65535
UDP,45063,4,5,100,2412,32767,65535
UDP,36867,2,3,100,2412,32767,65535
UDP,57349,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32779,34,35,100,2412,32767,65535
UDP,49154,10,11,100,2412,32767,65535
UDP,57352,16,17,100,2412,32767,65535
UDP,45060,43,44,100,2412,32767,65535
UDP,20491,49,50,100,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53255,7,8,100,2412,32767,65535
UDP,36876,44,45,100,2412,32767,65535
UDP,57356,25,26,100,2412,32767,65535
UDP,36875,34,35,100,2412,32767,65535
UDP,45063,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45060,43,44,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61445,13,14,100,2412,32767,65535
UDP,40972,44,45,100,2412,32767,65535
UDP,36875,34,35,100,2412,32767,65535
UDP,45063,4,5,100,2412,32767,65535
ARP,32769,22,23,64,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49154,10,11,100,2412,32767,65535
UDP,57356,25,26,100,2412,32767,65535
UDP,24580,21,22,100,2412,32767,65535
UDP,40971,34,35,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,45060,43,44,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,45063,4,5,100,2412,32767,65535
UDP,6,13,14,100,2412,32767,65535
UDP,45068,44,45,100,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40971,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57356,25,26,100,2412,32767,65535
UDP,4102,13,14,100,2412,32767,65535
UDP,57351,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36867,2,3,100,2412,32767,65535
UDP,40971,34,35,100,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
UDP,61448,16,17,100,2412,32767,65535
UDP,28676,21,22,100,2412,32767,65535
UDP,49156,43,44,100,2412,32767,65535
UDP,24587,49,50,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,40963,2,3,100,2412,32767,65535
UDP,49164,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,49156,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4102,13,14,100,2412,32767,65535
UDP,32770,15,16,100,2412,32767,65535
UDP,53250,10,11,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,8198,13,14,100,2412,32767,65535
UDP,40963,2,3,100,2412,32767,65535
UDP,53260,44,45,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57356,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12294,13,14,100,2412,32767,65535
UDP,57356,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40971,34,35,100,2412,32767,65535
UDP,57351,7,8,100,2412,32767,65535
UDP,61452,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61452,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61447,7,8,100,2412,32767,65535
UDP,9,16,17,100,2412,32767,65535
UDP,53252,43,44,100,2412,32767,65535
UDP,28683,49,50,100,2412,32767,65535
UDP,57346,10,11,100,2412,32767,65535
UDP,13,44,45,100,2412,32767,65535
UDP,45063,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45067,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,32772,21,22,100,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
UDP,28675,14,15,100,2412,32767,65535
UDP,53252,43,44,100,2412,32767,65535
UDP,16390,13,14,100,2412,32767,65535
UDP,61452,25,26,100,2412,32767,65535
UDP,13,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
UDP,28683,49,50,100,2412,32767,65535
UDP,8,7,8,100,2412,32767,65535
UDP,9,16,17,100,2412,32767,65535
UDP,32771,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45067,34,35,100,2412,32767,65535
UDP,61452,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20483,30,31,100,2412,32767,65535
UDP,16385,3,4,100,2412,32767,65535
UDP,4109,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16390,13,14,100,2412,32767,65535
UDP,40963,2,3,100,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
UDP,45067,34,35,100,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4109,44,45,100,2412,32767,65535
UDP,32771,14,15,100,2412,32767,65535
UDP,4104,7,8,100,2412,32767,65535
UDP,20486,13,14,100,2412,32767,65535
UDP,45063,4,5,100,2412,32767,65535
UDP,49163,34,35,100,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
UDP,61452,25,26,100,2412,32767,65535
UDP,20486,13,14,100,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8205,44,45,100,2412,32767,65535
UDP,40970,17,18,100,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
UDP,4105,16,17,100,2412,32767,65535
UDP,36868,21,22,100,2412,32767,65535
UDP,57348,43,44,100,2412,32767,65535
UDP,32779,49,50,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,61442,10,11,100,2412,32767,65535
UDP,4104,7,8,100,2412,32767,65535
UDP,49163,34,35,100,2412,32767,65535
UDP,40963,2,3,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8205,44,45,100,2412,32767,65535
UDP,20486,13,14,100,2412,32767,65535
UDP,32771,14,15,100,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
UDP,45066,17,18,100,2412,32767,65535
UDP,4105,16,17,100,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
UDP,36868,21,22,100,2412,32767,65535
UDP,32779,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
UDP,49163,34,35,100,2412,32767,65535
UDP,61442,10,11,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,8205,44,45,100,2412,32767,65535
UDP,57348,43,44,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,32771,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
UDP,4104,7,8,100,2412,32767,65535
UDP,12301,44,45,100,2412,32767,65535
UDP,49163,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32771,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8200,7,8,100,2412,32767,65535
UDP,16397,44,45,100,2412,32767,65535
UDP,53259,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20493,44,45,100,2412,32767,65535
UDP,12296,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8201,16,17,100,2412,32767,65535
UDP,61444,43,44,100,2412,32767,65535
UDP,36875,49,50,100,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57355,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45066,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,3,10,11,100,2412,32767,65535
UDP,40964,21,22,100,2412,32767,65535
UDP,61444,43,44,100,2412,32767,65535
UDP,57355,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,24589,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16392,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40963,2,3,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61451,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
UDP,20486,13,14,100,2412,32767,65535
UDP,20488,7,8,100,2412,32767,65535
UDP,45063,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24589,44,45,100,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
UDP,61452,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20488,7,8,100,2412,32767,65535
UDP,49159,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28685,44,45,100,2412,32767,65535
UDP,13,25,26,100,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53255,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20488,7,8,100,2412,32767,65535
ARP,12,34,35,64,2412,32767,65535
UDP,32781,44,45,100,2412,32767,65535
UDP,5,43,44,100,2412,32767,65535
UDP,40971,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,12297,16,17,100,2412,32767,65535
UDP,45060,21,22,100,2412,32767,65535
UDP,4108,34,35,100,2412,32767,65535
UDP,4109,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53255,4,5,100,2412,32767,65535
UDP,4099,10,11,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45066,17,18,100,2412,32767,65535
UDP,4108,34,35,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,53255,4,5,100,2412,32767,65535
UDP,5,43,44,100,2412,32767,65535
UDP,24584,7,8,100,2412,32767,65535
UDP,36877,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28680,7,8,100,2412,32767,65535
UDP,40973,44,45,100,2412,32767,65535
UDP,4109,25,26,100,2412,32767,65535
UDP,5,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45069,44,45,100,2412,32767,65535
UDP,32776,7,8,100,2412,32767,65535
UDP,8204,34,35,100,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8205,25,26,100,2412,32767,65535
UDP,53255,4,5,100,2412,32767,65535
UDP,49165,44,45,100,2412,32767,65535
UDP,36872,7,8,100,2412,32767,65535
UDP,49156,21,22,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12300,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4101,43,44,100,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
UDP,57351,4,5,100,2412,32767,65535
UDP,49165,44,45,100,2412,32767,65535
UDP,45067,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36872,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16396,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16393,16,17,100,2412,32767,65535
UDP,8195,10,11,100,2412,32767,65535
UDP,53261,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12301,25,26,100,2412,32767,65535
UDP,49156,21,22,100,2412,32767,65535
UDP,20492,34,35,100,2412,32767,65535
UDP,57351,4,5,100,2412,32767,65535
UDP,57357,44,45,100,2412,32767,65535
UDP,12301,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40968,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57357,44,45,100,2412,32767,65535
UDP,20492,34,35,100,2412,32767,65535
UDP,61447,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45066,17,18,100,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40963,2,3,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24588,34,35,100,2412,32767,65535
UDP,8,4,5,100,2412,32767,65535
UDP,12301,25,26,100,2412,32767,65535
UDP,45064,7,8,100,2412,32767,65535
UDP,12291,10,11,100,2412,32767,65535
UDP,53252,21,22,100,2412,32767,65535
UDP,8197,43,44,100,2412,32767,65535
UDP,49163,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20486,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57357,44,45,100,2412,32767,65535
UDP,24577,39,40,100,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
UDP,20489,16,17,100,2412,32767,65535
UDP,24588,34,35,100,2412,32767,65535
UDP,8,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8197,43,44,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53252,21,22,100,2412,32767,65535
UDP,12291,10,11,100,2412,32767,65535
UDP,61453,44,45,100,2412,32767,65535
UDP,32771,14,15,100,2412,32767,65535
UDP,28673,39,40,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8,4,5,100,2412,32767,65535
UDP,24588,34,35,100,2412,32767,65535
UDP,45064,7,8,100,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
UDP,8197,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28673,39,40,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,49160,7,8,100,2412,32767,65535
UDP,28684,34,35,100,2412,32767,65535
UDP,14,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8197,43,44,100,2412,32767,65535
UDP,32780,34,35,100,2412,32767,65535
UDP,4110,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28673,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
UDP,36876,34,35,100,2412,32767,65535
UDP,16387,10,11,100,2412,32767,65535
UDP,24585,16,17,100,2412,32767,65535
UDP,12293,43,44,100,2412,32767,65535
UDP,53259,49,50,100,2412,32767,65535
UDP,32769,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,4110,44,45,100,2412,32767,65535
UDP,40972,34,35,100,2412,32767,65535
UDP,28673,39,40,100,2412,32767,65535
UDP,12293,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53256,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8206,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45068,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57348,21,22,100,2412,32767,65535
UDP,12302,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,4104,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32769,6,7,100,2412,32767,65535
UDP,49164,34,35,100,2412,32767,65535
UDP,28673,39,40,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8200,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,57352,7,8,100,2412,32767,65535
UDP,12301,25,26,100,2412,32767,65535
UDP,16398,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,12296,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16389,43,44,100,2412,32767,65535
UDP,57355,49,50,100,2412,32767,65535
UDP,61444,21,22,100,2412,32767,65535
UDP,32769,39,40,100,2412,32767,65535
UDP,53260,34,35,100,2412,32767,65535
UDP,16397,25,26,100,2412,32767,65535
UDP,20494,44,45,100,2412,32767,65535
UDP,20483,10,11,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28681,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61448,7,8,100,2412,32767,65535
UDP,24590,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53260,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,32769,6,7,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12296,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28686,44,45,100,2412,32767,65535
UDP,16389,43,44,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16397,25,26,100,2412,32767,65535
UDP,9,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12296,4,5,100,2412,32767,65535
UDP,24579,30,31,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32782,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,57356,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20493,25,26,100,2412,32767,65535
UDP,32769,6,7,100,2412,32767,65535
UDP,36866,15,16,100,2412,32767,65535
UDP,16389,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16392,4,5,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28675,30,31,100,2412,32767,65535
UDP,32769,39,40,100,2412,32767,65535
UDP,36878,44,45,100,2412,32767,65535
UDP,20483,10,11,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40962,15,16,100,2412,32767,65535
UDP,57356,34,35,100,2412,32767,65535
UDP,20488,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4105,7,8,100,2412,32767,65535
UDP,32777,16,17,100,2412,32767,65535
UDP,5,21,22,100,2412,32767,65535
UDP,20485,43,44,100,2412,32767,65535
UDP,61451,49,50,100,2412,32767,65535
UDP,20493,25,26,100,2412,32767,65535
UDP,40974,44,45,100,2412,32767,65535
UDP,40962,15,16,100,2412,32767,65535
UDP,28675,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57356,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4105,7,8,100,2412,32767,65535
UDP,32769,39,40,100,2412,32767,65535
UDP,20485,43,44,100,2412,32767,65535
UDP,20488,4,5,100,2412,32767,65535
UDP,20483,10,11,100,2412,32767,65535
UDP,32771,14,15,100,2412,32767,65535
UDP,10,26,27,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45066,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,32777,16,17,100,2412,32767,65535
UDP,32769,6,7,100,2412,32767,65535
UDP,20493,25,26,100,2412,32767,65535
UDP,45070,44,45,100,2412,32767,65535
UDP,24579,10,11,100,2412,32767,65535
UDP,4106,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28675,30,31,100,2412,32767,65535
UDP,32769,39,40,100,2412,32767,65535
UDP,57356,34,35,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,5,21,22,100,2412,32767,65535
UDP,4106,26,27,100,2412,32767,65535
UDP,20488,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,15,16,100,2412,32767,65535
UDP,61452,34,35,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,8201,7,8,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45070,44,45,100,2412,32767,65535
UDP,24584,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,8202,26,27,84,2412,32767,65535
UDP,13,34,35,100,2412,32767,65535
UDP,28675,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12298,26,27,100,2412,32767,65535
UDP,12297,7,8,100,2412,32767,65535
UDP,28675,10,11,100,2412,32767,65535
UDP,4101,21,22,100,2412,32767,65535
UDP,36873,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28680,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12,49,50,100,2412,32767,65535
UDP,13,34,35,100,2412,32767,65535
UDP,24581,43,44,100,2412,32767,65535
UDP,40962,15,16,100,2412,32767,65535
UDP,28680,4,5,100,2412,32767,65535
UDP,4101,21,22,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45070,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20493,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16394,26,27,100,2412,32767,65535
UDP,13,34,35,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,16393,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
UDP,28675,30,31,100,2412,32767,65535
UDP,49166,44,45,100,2412,32767,65535
UDP,28680,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,16394,26,27,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,13,34,35,100,2412,32767,65535
UDP,20481,3,4,100,2412,32767,65535
UDP,40963,2,3,100,2412,32767,65535
UDP,32769,39,40,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,20493,25,26,100,2412,32767,65535
UDP,24577,3,4,100,2412,32767,65535
UDP,45059,2,3,100,2412,32767,65535
UDP,53262,44,45,100,2412,32767,65535
UDP,16394,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,24589,25,26,64,2412,32767,65535
UDP,20489,7,8,100,2412,32767,65535
UDP,40969,16,17,100,2412,32767,65535
UDP,8197,21,22,100,2412,32767,65535
UDP,28677,43,44,100,2412,32767,65535
UDP,4108,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28680,4,5,100,2412,32767,65535
UDP,32771,10,11,100,2412,32767,65535
UDP,57358,44,45,100,2412,32767,65535
UDP,24577,3,4,100,2412,32767,65535
ADOV,0,34,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45059,2,3,100,2412,32767,65535
UDP,4109,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20489,7,8,100,2412,32767,65535
UDP,24577,3,4,100,2412,32767,65535
UDP,57358,44,45,100,2412,32767,65535
UDP,32771,10,11,100,2412,32767,65535
UDP,28677,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,8205,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8197,21,22,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28680,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61454,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,12301,34,35,100,2412,32767,65535
UDP,24585,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32771,10,11,100,2412,32767,65535
UDP,32776,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ARP,24589,25,26,64,2412,32767,65535
UDP,16394,26,27,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32769,6,7,100,2412,32767,65535
